pd_code,pd_name,move_name,move_lrn_code,lv
n126,Magmar,Snore,tu,0
n126,Magmar,Heat Wave,tu,0
n126,Magmar,Mud-slap,tu,0
n126,Magmar,Focus Punch,tm,0
n126,Magmar,Toxic,tm,0
n126,Magmar,Hidden Power,tm,0
n126,Magmar,Sunny Day,tm,0
n126,Magmar,Hyper Beam,tm,0
n126,Magmar,Protect,tm,0
n126,Magmar,Frustration,tm,0
n126,Magmar,Iron Tail,tm,0
n126,Magmar,Return,tm,0
n126,Magmar,Psychic,tm,0
n126,Magmar,Brick Break,tm,0
n126,Magmar,Double Team,tm,0
n126,Magmar,Flamethrower,tm,0
n126,Magmar,Fire Blast,tm,0
n126,Magmar,Facade,tm,0
n126,Magmar,Secret Power,tm,0
n126,Magmar,Rest,tm,0
n126,Magmar,Attract,tm,0
n126,Magmar,Thief,tm,0
n126,Magmar,Overheat,tm,0
n126,Magmar,Focus Blast,tm,0
n126,Magmar,Fling,tm,0
n126,Magmar,Endure,tm,0
n126,Magmar,Will-o-wisp,tm,0
n126,Magmar,Giga Impact,tm,0
n126,Magmar,Captivate,tm,0
n126,Magmar,Sleep Talk,tm,0
n126,Magmar,Natural Gift,tm,0
n126,Magmar,Swagger,tm,0
n126,Magmar,Substitute,tm,0
n126,Magmar,Strength,tm,0
n126,Magmar,Rock Smash,tm,0
n126,Magmar,Rock Climb,tm,0
n126,Magmar,Smog,lv,1
n126,Magmar,Leer,lv,1
n126,Magmar,Ember,lv,1
n126,Magmar,Ember,lv,7
n126,Magmar,Smokescreen,lv,10
n126,Magmar,Faint Attack,lv,16
n126,Magmar,Fire Spin,lv,19
n126,Magmar,Confuse Ray,lv,25
n126,Magmar,Fire Punch,lv,28
n126,Magmar,Lava Plume,lv,36
n126,Magmar,Flamethrower,lv,41
n126,Magmar,Sunny Day,lv,49
n126,Magmar,Fire Blast,lv,54
n127,Pinsir,Fury Attack,eg,0
n127,Pinsir,Flail,eg,0
n127,Pinsir,False Swipe,eg,0
n127,Pinsir,Faint Attack,eg,0
n127,Pinsir,Quick Attack,eg,0
n127,Pinsir,Close Combat,eg,0
n127,Pinsir,Feint,eg,0
n127,Pinsir,String Shot,tu,0
n127,Pinsir,Headbutt,tu,0
n127,Pinsir,Fury Cutter,tu,0
n127,Pinsir,Knock Off,tu,0
n127,Pinsir,Snore,tu,0
n127,Pinsir,Iron Defense,tu,0
n127,Pinsir,Superpower,tu,0
n127,Pinsir,Focus Punch,tm,0
n127,Pinsir,Toxic,tm,0
n127,Pinsir,Bulk Up,tm,0
n127,Pinsir,Hidden Power,tm,0
n127,Pinsir,Sunny Day,tm,0
n127,Pinsir,Hyper Beam,tm,0
n127,Pinsir,Protect,tm,0
n127,Pinsir,Rain Dance,tm,0
n127,Pinsir,Frustration,tm,0
n127,Pinsir,Earthquake,tm,0
n127,Pinsir,Return,tm,0
n127,Pinsir,Dig,tm,0
n127,Pinsir,Brick Break,tm,0
n127,Pinsir,Double Team,tm,0
n127,Pinsir,Rock Tomb,tm,0
n127,Pinsir,Facade,tm,0
n127,Pinsir,Secret Power,tm,0
n127,Pinsir,Rest,tm,0
n127,Pinsir,Attract,tm,0
n127,Pinsir,Thief,tm,0
n127,Pinsir,Focus Blast,tm,0
n127,Pinsir,False Swipe,tm,0
n127,Pinsir,Fling,tm,0
n127,Pinsir,Endure,tm,0
n127,Pinsir,Giga Impact,tm,0
n127,Pinsir,Stone Edge,tm,0
n127,Pinsir,Swords Dance,tm,0
n127,Pinsir,Stealth Rock,tm,0
n127,Pinsir,Captivate,tm,0
n127,Pinsir,Rock Slide,tm,0
n127,Pinsir,X-scissor,tm,0
n127,Pinsir,Sleep Talk,tm,0
n127,Pinsir,Natural Gift,tm,0
n127,Pinsir,Swagger,tm,0
n127,Pinsir,Substitute,tm,0
n127,Pinsir,Cut,tm,0
n127,Pinsir,Strength,tm,0
n127,Pinsir,Rock Smash,tm,0
n127,Pinsir,Rock Climb,tm,0
n127,Pinsir,Vicegrip,lv,1
n127,Pinsir,Focus Energy,lv,1
n127,Pinsir,Bind,lv,4
n127,Pinsir,Seismic Toss,lv,8
n127,Pinsir,Harden,lv,13
n127,Pinsir,Revenge,lv,18
n127,Pinsir,Brick Break,lv,21
n127,Pinsir,Vital Throw,lv,25
n127,Pinsir,X-scissor,lv,30
n127,Pinsir,Thrash,lv,35
n127,Pinsir,Swords Dance,lv,38
n127,Pinsir,Submission,lv,42
n127,Pinsir,Guillotine,lv,47
n127,Pinsir,Superpower,lv,52
n128,Tauros,Role Play,tu,0
n128,Tauros,Headbutt,tu,0
n128,Tauros,Icy Wind,tu,0
n128,Tauros,Zen Headbutt,tu,0
n128,Tauros,Helping Hand,tu,0
n128,Tauros,Snore,tu,0
n128,Tauros,Spite,tu,0
n128,Tauros,Uproar,tu,0
n128,Tauros,Endeavor,tu,0
n128,Tauros,Iron Head,tu,0
n128,Tauros,Outrage,tu,0
n128,Tauros,Water Pulse,tm,0
n128,Tauros,Toxic,tm,0
n128,Tauros,Hidden Power,tm,0
n128,Tauros,Sunny Day,tm,0
n128,Tauros,Ice Beam,tm,0
n128,Tauros,Blizzard,tm,0
n128,Tauros,Hyper Beam,tm,0
n128,Tauros,Protect,tm,0
n128,Tauros,Rain Dance,tm,0
n128,Tauros,Frustration,tm,0
n128,Tauros,Solarbeam,tm,0
n128,Tauros,Iron Tail,tm,0
n128,Tauros,Thunderbolt,tm,0
n128,Tauros,Thunder,tm,0
n128,Tauros,Earthquake,tm,0
n128,Tauros,Return,tm,0
n128,Tauros,Double Team,tm,0
n128,Tauros,Shock Wave,tm,0
n128,Tauros,Flamethrower,tm,0
n128,Tauros,Sandstorm,tm,0
n128,Tauros,Fire Blast,tm,0
n128,Tauros,Rock Tomb,tm,0
n128,Tauros,Facade,tm,0
n128,Tauros,Secret Power,tm,0
n128,Tauros,Rest,tm,0
n128,Tauros,Attract,tm,0
n128,Tauros,Endure,tm,0
n128,Tauros,Payback,tm,0
n128,Tauros,Giga Impact,tm,0
n128,Tauros,Stone Edge,tm,0
n128,Tauros,Captivate,tm,0
n128,Tauros,Rock Slide,tm,0
n128,Tauros,Sleep Talk,tm,0
n128,Tauros,Natural Gift,tm,0
n128,Tauros,Swagger,tm,0
n128,Tauros,Substitute,tm,0
n128,Tauros,Surf,tm,0
n128,Tauros,Strength,tm,0
n128,Tauros,Whirlpool,tm,0
n128,Tauros,Rock Smash,tm,0
n128,Tauros,Rock Climb,tm,0
n128,Tauros,Tackle,lv,1
n128,Tauros,Tail Whip,lv,3
n128,Tauros,Rage,lv,5
n128,Tauros,Horn Attack,lv,8
n128,Tauros,Scary Face,lv,11
n128,Tauros,Pursuit,lv,15
n128,Tauros,Rest,lv,19
n128,Tauros,Payback,lv,24
n128,Tauros,Zen Headbutt,lv,29
n128,Tauros,Take Down,lv,35
n128,Tauros,Swagger,lv,41
n128,Tauros,Thrash,lv,48
n128,Tauros,Giga Impact,lv,55
n129,Magikarp,Bounce,tu,0
n129,Magikarp,Splash,lv,1
n129,Magikarp,Tackle,lv,15
n129,Magikarp,Flail,lv,30
n130,Gyarados,Splash,pr,0
n130,Gyarados,Tackle,pr,0
n130,Gyarados,Flail,pr,0
n130,Gyarados,Headbutt,tu,0
n130,Gyarados,Dive,tu,0
n130,Gyarados,Icy Wind,tu,0
n130,Gyarados,Snore,tu,0
n130,Gyarados,Spite,tu,0
n130,Gyarados,Uproar,tu,0
n130,Gyarados,Aqua Tail,tu,0
n130,Gyarados,Bounce,tu,0
n130,Gyarados,Iron Head,tu,0
n130,Gyarados,Outrage,tu,0
n130,Gyarados,Twister,tu,0
n130,Gyarados,Water Pulse,tm,0
n130,Gyarados,Roar,tm,0
n130,Gyarados,Toxic,tm,0
n130,Gyarados,Hail,tm,0
n130,Gyarados,Hidden Power,tm,0
n130,Gyarados,Taunt,tm,0
n130,Gyarados,Ice Beam,tm,0
n130,Gyarados,Blizzard,tm,0
n130,Gyarados,Hyper Beam,tm,0
n130,Gyarados,Protect,tm,0
n130,Gyarados,Rain Dance,tm,0
n130,Gyarados,Frustration,tm,0
n130,Gyarados,Thunderbolt,tm,0
n130,Gyarados,Thunder,tm,0
n130,Gyarados,Earthquake,tm,0
n130,Gyarados,Return,tm,0
n130,Gyarados,Double Team,tm,0
n130,Gyarados,Flamethrower,tm,0
n130,Gyarados,Sandstorm,tm,0
n130,Gyarados,Fire Blast,tm,0
n130,Gyarados,Torment,tm,0
n130,Gyarados,Facade,tm,0
n130,Gyarados,Secret Power,tm,0
n130,Gyarados,Rest,tm,0
n130,Gyarados,Attract,tm,0
n130,Gyarados,Brine,tm,0
n130,Gyarados,Endure,tm,0
n130,Gyarados,Dragon Pulse,tm,0
n130,Gyarados,Payback,tm,0
n130,Gyarados,Giga Impact,tm,0
n130,Gyarados,Stone Edge,tm,0
n130,Gyarados,Avalanche,tm,0
n130,Gyarados,Thunder Wave,tm,0
n130,Gyarados,Captivate,tm,0
n130,Gyarados,Dark Pulse,tm,0
n130,Gyarados,Sleep Talk,tm,0
n130,Gyarados,Natural Gift,tm,0
n130,Gyarados,Swagger,tm,0
n130,Gyarados,Substitute,tm,0
n130,Gyarados,Surf,tm,0
n130,Gyarados,Strength,tm,0
n130,Gyarados,Whirlpool,tm,0
n130,Gyarados,Rock Smash,tm,0
n130,Gyarados,Waterfall,tm,0
n130,Gyarados,Thrash,lv,1
n130,Gyarados,Bite,lv,20
n130,Gyarados,Dragon Rage,lv,23
n130,Gyarados,Leer,lv,26
n130,Gyarados,Twister,lv,29
n130,Gyarados,Ice Fang,lv,32
n130,Gyarados,Aqua Tail,lv,35
n130,Gyarados,Rain Dance,lv,38
n130,Gyarados,Hydro Pump,lv,41
n130,Gyarados,Dragon Dance,lv,44
n130,Gyarados,Hyper Beam,lv,47
n131,Lapras,Foresight,eg,0
n131,Lapras,Substitute,eg,0
n131,Lapras,Tickle,eg,0
n131,Lapras,Refresh,eg,0
n131,Lapras,Dragon Dance,eg,0
n131,Lapras,Curse,eg,0
n131,Lapras,Sleep Talk,eg,0
n131,Lapras,Horn Drill,eg,0
n131,Lapras,Ancient Power,eg,0
n131,Lapras,Whirlpool,eg,0
n131,Lapras,Fissure,eg,0
n131,Lapras,Heal Bell,tu,0
n131,Lapras,Block,tu,0
n131,Lapras,Headbutt,tu,0
n131,Lapras,Dive,tu,0
n131,Lapras,Icy Wind,tu,0
n131,Lapras,Zen Headbutt,tu,0
n131,Lapras,Snore,tu,0
n131,Lapras,Ancient Power,tu,0
n131,Lapras,Aqua Tail,tu,0
n131,Lapras,Iron Head,tu,0
n131,Lapras,Outrage,tu,0
n131,Lapras,Signal Beam,tu,0
n131,Lapras,Water Pulse,tm,0
n131,Lapras,Roar,tm,0
n131,Lapras,Toxic,tm,0
n131,Lapras,Hail,tm,0
n131,Lapras,Hidden Power,tm,0
n131,Lapras,Ice Beam,tm,0
n131,Lapras,Blizzard,tm,0
n131,Lapras,Hyper Beam,tm,0
n131,Lapras,Protect,tm,0
n131,Lapras,Rain Dance,tm,0
n131,Lapras,Safeguard,tm,0
n131,Lapras,Frustration,tm,0
n131,Lapras,Iron Tail,tm,0
n131,Lapras,Thunderbolt,tm,0
n131,Lapras,Thunder,tm,0
n131,Lapras,Return,tm,0
n131,Lapras,Psychic,tm,0
n131,Lapras,Double Team,tm,0
n131,Lapras,Shock Wave,tm,0
n131,Lapras,Facade,tm,0
n131,Lapras,Secret Power,tm,0
n131,Lapras,Rest,tm,0
n131,Lapras,Attract,tm,0
n131,Lapras,Brine,tm,0
n131,Lapras,Endure,tm,0
n131,Lapras,Dragon Pulse,tm,0
n131,Lapras,Giga Impact,tm,0
n131,Lapras,Avalanche,tm,0
n131,Lapras,Captivate,tm,0
n131,Lapras,Sleep Talk,tm,0
n131,Lapras,Natural Gift,tm,0
n131,Lapras,Dream Eater,tm,0
n131,Lapras,Swagger,tm,0
n131,Lapras,Substitute,tm,0
n131,Lapras,Surf,tm,0
n131,Lapras,Strength,tm,0
n131,Lapras,Whirlpool,tm,0
n131,Lapras,Rock Smash,tm,0
n131,Lapras,Waterfall,tm,0
n131,Lapras,Sing,lv,1
n131,Lapras,Growl,lv,1
n131,Lapras,Water Gun,lv,1
n131,Lapras,Mist,lv,4
n131,Lapras,Confuse Ray,lv,7
n131,Lapras,Ice Shard,lv,10
n131,Lapras,Water Pulse,lv,14
n131,Lapras,Body Slam,lv,18
n131,Lapras,Rain Dance,lv,22
n131,Lapras,Perish Song,lv,27
n131,Lapras,Ice Beam,lv,32
n131,Lapras,Brine,lv,37
n131,Lapras,Safeguard,lv,43
n131,Lapras,Hydro Pump,lv,49
n131,Lapras,Sheer Cold,lv,55
n132,Ditto,Transform,lv,1
n133,Eevee,Charm,eg,0
n133,Eevee,Flail,eg,0
n133,Eevee,Endure,eg,0
n133,Eevee,Curse,eg,0
n133,Eevee,Tickle,eg,0
n133,Eevee,Wish,eg,0
n133,Eevee,Yawn,eg,0
n133,Eevee,Fake Tears,eg,0
n133,Eevee,Covet,eg,0
n133,Eevee,Detect,eg,0
n133,Eevee,Heal Bell,tu,0
n133,Eevee,Headbutt,tu,0
n133,Eevee,Helping Hand,tu,0
n133,Eevee,Last Resort,tu,0
n133,Eevee,Snore,tu,0
n133,Eevee,Swift,tu,0
n133,Eevee,Mud-slap,tu,0
n133,Eevee,Toxic,tm,0
n133,Eevee,Hidden Power,tm,0
n133,Eevee,Sunny Day,tm,0
n133,Eevee,Protect,tm,0
n133,Eevee,Rain Dance,tm,0
n133,Eevee,Frustration,tm,0
n133,Eevee,Iron Tail,tm,0
n133,Eevee,Return,tm,0
n133,Eevee,Dig,tm,0
n133,Eevee,Shadow Ball,tm,0
n133,Eevee,Double Team,tm,0
n133,Eevee,Facade,tm,0
n133,Eevee,Secret Power,tm,0
n133,Eevee,Rest,tm,0
n133,Eevee,Attract,tm,0
n133,Eevee,Endure,tm,0
n133,Eevee,Captivate,tm,0
n133,Eevee,Sleep Talk,tm,0
n133,Eevee,Natural Gift,tm,0
n133,Eevee,Swagger,tm,0
n133,Eevee,Substitute,tm,0
n133,Eevee,Tail Whip,lv,1
n133,Eevee,Tackle,lv,1
n133,Eevee,Helping Hand,lv,1
n133,Eevee,Sand-attack,lv,8
n133,Eevee,Growl,lv,15
n133,Eevee,Quick Attack,lv,22
n133,Eevee,Bite,lv,29
n133,Eevee,Baton Pass,lv,36
n133,Eevee,Take Down,lv,43
n133,Eevee,Last Resort,lv,50
n133,Eevee,Trump Card,lv,57
n134,Vaporeon,Growl,pr,0
n134,Vaporeon,Baton Pass,pr,0
n134,Vaporeon,Take Down,pr,0
n134,Vaporeon,Trump Card,pr,0
n134,Vaporeon,Charm,eg,0
n134,Vaporeon,Flail,eg,0
n134,Vaporeon,Endure,eg,0
n134,Vaporeon,Curse,eg,0
n134,Vaporeon,Tickle,eg,0
n134,Vaporeon,Wish,eg,0
n134,Vaporeon,Yawn,eg,0
n134,Vaporeon,Fake Tears,eg,0
n134,Vaporeon,Covet,eg,0
n134,Vaporeon,Detect,eg,0
n134,Vaporeon,Heal Bell,tu,0
n134,Vaporeon,Headbutt,tu,0
n134,Vaporeon,Dive,tu,0
n134,Vaporeon,Icy Wind,tu,0
n134,Vaporeon,Helping Hand,tu,0
n134,Vaporeon,Last Resort,tu,0
n134,Vaporeon,Snore,tu,0
n134,Vaporeon,Swift,tu,0
n134,Vaporeon,Aqua Tail,tu,0
n134,Vaporeon,Mud-slap,tu,0
n134,Vaporeon,Signal Beam,tu,0
n134,Vaporeon,Water Pulse,tm,0
n134,Vaporeon,Roar,tm,0
n134,Vaporeon,Toxic,tm,0
n134,Vaporeon,Hail,tm,0
n134,Vaporeon,Hidden Power,tm,0
n134,Vaporeon,Sunny Day,tm,0
n134,Vaporeon,Ice Beam,tm,0
n134,Vaporeon,Blizzard,tm,0
n134,Vaporeon,Hyper Beam,tm,0
n134,Vaporeon,Protect,tm,0
n134,Vaporeon,Rain Dance,tm,0
n134,Vaporeon,Frustration,tm,0
n134,Vaporeon,Iron Tail,tm,0
n134,Vaporeon,Return,tm,0
n134,Vaporeon,Dig,tm,0
n134,Vaporeon,Shadow Ball,tm,0
n134,Vaporeon,Double Team,tm,0
n134,Vaporeon,Facade,tm,0
n134,Vaporeon,Secret Power,tm,0
n134,Vaporeon,Rest,tm,0
n134,Vaporeon,Attract,tm,0
n134,Vaporeon,Brine,tm,0
n134,Vaporeon,Endure,tm,0
n134,Vaporeon,Giga Impact,tm,0
n134,Vaporeon,Captivate,tm,0
n134,Vaporeon,Sleep Talk,tm,0
n134,Vaporeon,Natural Gift,tm,0
n134,Vaporeon,Swagger,tm,0
n134,Vaporeon,Substitute,tm,0
n134,Vaporeon,Surf,tm,0
n134,Vaporeon,Strength,tm,0
n134,Vaporeon,Whirlpool,tm,0
n134,Vaporeon,Rock Smash,tm,0
n134,Vaporeon,Waterfall,tm,0
n134,Vaporeon,Tail Whip,lv,1
n134,Vaporeon,Tackle,lv,1
n134,Vaporeon,Helping Hand,lv,1
n134,Vaporeon,Sand-attack,lv,8
n134,Vaporeon,Water Gun,lv,15
n134,Vaporeon,Quick Attack,lv,22
n134,Vaporeon,Bite,lv,29
n134,Vaporeon,Aurora Beam,lv,36
n134,Vaporeon,Aqua Ring,lv,43
n134,Vaporeon,Last Resort,lv,50
n134,Vaporeon,Haze,lv,57
n134,Vaporeon,Acid Armor,lv,64
n134,Vaporeon,Hydro Pump,lv,71
n134,Vaporeon,Muddy Water,lv,78
n135,Jolteon,Growl,pr,0
n135,Jolteon,Bite,pr,0
n135,Jolteon,Baton Pass,pr,0
n135,Jolteon,Take Down,pr,0
n135,Jolteon,Trump Card,pr,0
n135,Jolteon,Charm,eg,0
n135,Jolteon,Flail,eg,0
n135,Jolteon,Endure,eg,0
n135,Jolteon,Curse,eg,0
n135,Jolteon,Tickle,eg,0
n135,Jolteon,Wish,eg,0
n135,Jolteon,Yawn,eg,0
n135,Jolteon,Fake Tears,eg,0
n135,Jolteon,Covet,eg,0
n135,Jolteon,Detect,eg,0
n135,Jolteon,Heal Bell,tu,0
n135,Jolteon,Headbutt,tu,0
n135,Jolteon,Helping Hand,tu,0
n135,Jolteon,Last Resort,tu,0
n135,Jolteon,Magnet Rise,tu,0
n135,Jolteon,Snore,tu,0
n135,Jolteon,Swift,tu,0
n135,Jolteon,Mud-slap,tu,0
n135,Jolteon,Signal Beam,tu,0
n135,Jolteon,Roar,tm,0
n135,Jolteon,Toxic,tm,0
n135,Jolteon,Hidden Power,tm,0
n135,Jolteon,Sunny Day,tm,0
n135,Jolteon,Hyper Beam,tm,0
n135,Jolteon,Light Screen,tm,0
n135,Jolteon,Protect,tm,0
n135,Jolteon,Rain Dance,tm,0
n135,Jolteon,Frustration,tm,0
n135,Jolteon,Iron Tail,tm,0
n135,Jolteon,Thunderbolt,tm,0
n135,Jolteon,Thunder,tm,0
n135,Jolteon,Return,tm,0
n135,Jolteon,Dig,tm,0
n135,Jolteon,Shadow Ball,tm,0
n135,Jolteon,Double Team,tm,0
n135,Jolteon,Shock Wave,tm,0
n135,Jolteon,Facade,tm,0
n135,Jolteon,Secret Power,tm,0
n135,Jolteon,Rest,tm,0
n135,Jolteon,Attract,tm,0
n135,Jolteon,Charge Beam,tm,0
n135,Jolteon,Endure,tm,0
n135,Jolteon,Giga Impact,tm,0
n135,Jolteon,Flash,tm,0
n135,Jolteon,Thunder Wave,tm,0
n135,Jolteon,Captivate,tm,0
n135,Jolteon,Sleep Talk,tm,0
n135,Jolteon,Natural Gift,tm,0
n135,Jolteon,Swagger,tm,0
n135,Jolteon,Substitute,tm,0
n135,Jolteon,Strength,tm,0
n135,Jolteon,Rock Smash,tm,0
n135,Jolteon,Tail Whip,lv,1
n135,Jolteon,Tackle,lv,1
n135,Jolteon,Helping Hand,lv,1
n135,Jolteon,Sand-attack,lv,8
n135,Jolteon,Thundershock,lv,15
n135,Jolteon,Quick Attack,lv,22
n135,Jolteon,Double Kick,lv,29
n135,Jolteon,Pin Missile,lv,36
n135,Jolteon,Thunder Fang,lv,43
n135,Jolteon,Last Resort,lv,50
n135,Jolteon,Thunder Wave,lv,57
n135,Jolteon,Agility,lv,64
n135,Jolteon,Thunder,lv,71
n135,Jolteon,Discharge,lv,78
n136,Flareon,Leer,tf,0
n136,Flareon,Flamethrower,tf,0
n136,Flareon,Growl,pr,0
n136,Flareon,Baton Pass,pr,0
n136,Flareon,Take Down,pr,0
n136,Flareon,Trump Card,pr,0
n136,Flareon,Charm,eg,0
n136,Flareon,Flail,eg,0
n136,Flareon,Endure,eg,0
n136,Flareon,Curse,eg,0
n136,Flareon,Tickle,eg,0
n136,Flareon,Wish,eg,0
n136,Flareon,Yawn,eg,0
n136,Flareon,Fake Tears,eg,0
n136,Flareon,Covet,eg,0
n136,Flareon,Detect,eg,0
n136,Flareon,Heal Bell,tu,0
n136,Flareon,Headbutt,tu,0
n136,Flareon,Helping Hand,tu,0
n136,Flareon,Last Resort,tu,0
n136,Flareon,Snore,tu,0
n136,Flareon,Swift,tu,0
n136,Flareon,Heat Wave,tu,0
n136,Flareon,Mud-slap,tu,0
n136,Flareon,Superpower,tu,0
n136,Flareon,Roar,tm,0
n136,Flareon,Toxic,tm,0
n136,Flareon,Hidden Power,tm,0
n136,Flareon,Sunny Day,tm,0
n136,Flareon,Hyper Beam,tm,0
n136,Flareon,Protect,tm,0
n136,Flareon,Rain Dance,tm,0
n136,Flareon,Frustration,tm,0
n136,Flareon,Iron Tail,tm,0
n136,Flareon,Return,tm,0
n136,Flareon,Dig,tm,0
n136,Flareon,Shadow Ball,tm,0
n136,Flareon,Double Team,tm,0
n136,Flareon,Flamethrower,tm,0
n136,Flareon,Fire Blast,tm,0
n136,Flareon,Facade,tm,0
n136,Flareon,Secret Power,tm,0
n136,Flareon,Rest,tm,0
n136,Flareon,Attract,tm,0
n136,Flareon,Overheat,tm,0
n136,Flareon,Endure,tm,0
n136,Flareon,Will-o-wisp,tm,0
n136,Flareon,Giga Impact,tm,0
n136,Flareon,Captivate,tm,0
n136,Flareon,Sleep Talk,tm,0
n136,Flareon,Natural Gift,tm,0
n136,Flareon,Swagger,tm,0
n136,Flareon,Substitute,tm,0
n136,Flareon,Strength,tm,0
n136,Flareon,Rock Smash,tm,0
n136,Flareon,Tail Whip,lv,1
n136,Flareon,Tackle,lv,1
n136,Flareon,Helping Hand,lv,1
n136,Flareon,Sand-attack,lv,8
n136,Flareon,Ember,lv,15
n136,Flareon,Quick Attack,lv,22
n136,Flareon,Bite,lv,29
n136,Flareon,Fire Spin,lv,36
n136,Flareon,Fire Fang,lv,43
n136,Flareon,Last Resort,lv,50
n136,Flareon,Smog,lv,57
n136,Flareon,Scary Face,lv,64
n136,Flareon,Fire Blast,lv,71
n136,Flareon,Lava Plume,lv,78
n137,Porygon,Pain Split,tu,0
n137,Porygon,Gravity,tu,0
n137,Porygon,Magic Coat,tu,0
n137,Porygon,Icy Wind,tu,0
n137,Porygon,Trick,tu,0
n137,Porygon,Zen Headbutt,tu,0
n137,Porygon,Last Resort,tu,0
n137,Porygon,Snore,tu,0
n137,Porygon,Swift,tu,0
n137,Porygon,Signal Beam,tu,0
n137,Porygon,Toxic,tm,0
n137,Porygon,Hidden Power,tm,0
n137,Porygon,Sunny Day,tm,0
n137,Porygon,Ice Beam,tm,0
n137,Porygon,Blizzard,tm,0
n137,Porygon,Hyper Beam,tm,0
n137,Porygon,Protect,tm,0
n137,Porygon,Rain Dance,tm,0
n137,Porygon,Frustration,tm,0
n137,Porygon,Solarbeam,tm,0
n137,Porygon,Iron Tail,tm,0
n137,Porygon,Thunderbolt,tm,0
n137,Porygon,Thunder,tm,0
n137,Porygon,Return,tm,0
n137,Porygon,Psychic,tm,0
n137,Porygon,Shadow Ball,tm,0
n137,Porygon,Double Team,tm,0
n137,Porygon,Shock Wave,tm,0
n137,Porygon,Aerial Ace,tm,0
n137,Porygon,Facade,tm,0
n137,Porygon,Secret Power,tm,0
n137,Porygon,Rest,tm,0
n137,Porygon,Thief,tm,0
n137,Porygon,Charge Beam,tm,0
n137,Porygon,Endure,tm,0
n137,Porygon,Recycle,tm,0
n137,Porygon,Giga Impact,tm,0
n137,Porygon,Flash,tm,0
n137,Porygon,Thunder Wave,tm,0
n137,Porygon,Psych Up,tm,0
n137,Porygon,Sleep Talk,tm,0
n137,Porygon,Natural Gift,tm,0
n137,Porygon,Dream Eater,tm,0
n137,Porygon,Swagger,tm,0
n137,Porygon,Substitute,tm,0
n137,Porygon,Trick Room,tm,0
n137,Porygon,Conversion 2,lv,1
n137,Porygon,Tackle,lv,1
n137,Porygon,Conversion,lv,1
n137,Porygon,Sharpen,lv,1
n137,Porygon,Psybeam,lv,7
n137,Porygon,Agility,lv,12
n137,Porygon,Recover,lv,18
n137,Porygon,Magnet Rise,lv,23
n137,Porygon,Signal Beam,lv,29
n137,Porygon,Recycle,lv,34
n137,Porygon,Discharge,lv,40
n137,Porygon,Lock-on,lv,45
n137,Porygon,Tri Attack,lv,51
n137,Porygon,Magic Coat,lv,56
n137,Porygon,Zap Cannon,lv,62
n138,Omanyte,Bubblebeam,eg,0
n138,Omanyte,Aurora Beam,eg,0
n138,Omanyte,Slam,eg,0
n138,Omanyte,Supersonic,eg,0
n138,Omanyte,Haze,eg,0
n138,Omanyte,Rock Slide,eg,0
n138,Omanyte,Spikes,eg,0
n138,Omanyte,Knock Off,eg,0
n138,Omanyte,Wring Out,eg,0
n138,Omanyte,Toxic Spikes,eg,0
n138,Omanyte,Muddy Water,eg,0
n138,Omanyte,Headbutt,tu,0
n138,Omanyte,Dive,tu,0
n138,Omanyte,Icy Wind,tu,0
n138,Omanyte,Knock Off,tu,0
n138,Omanyte,Snore,tu,0
n138,Omanyte,Ancient Power,tu,0
n138,Omanyte,Earth Power,tu,0
n138,Omanyte,Iron Defense,tu,0
n138,Omanyte,Rollout,tu,0
n138,Omanyte,Water Pulse,tm,0
n138,Omanyte,Toxic,tm,0
n138,Omanyte,Hail,tm,0
n138,Omanyte,Hidden Power,tm,0
n138,Omanyte,Ice Beam,tm,0
n138,Omanyte,Blizzard,tm,0
n138,Omanyte,Protect,tm,0
n138,Omanyte,Rain Dance,tm,0
n138,Omanyte,Frustration,tm,0
n138,Omanyte,Return,tm,0
n138,Omanyte,Double Team,tm,0
n138,Omanyte,Sandstorm,tm,0
n138,Omanyte,Rock Tomb,tm,0
n138,Omanyte,Facade,tm,0
n138,Omanyte,Secret Power,tm,0
n138,Omanyte,Rest,tm,0
n138,Omanyte,Attract,tm,0
n138,Omanyte,Thief,tm,0
n138,Omanyte,Brine,tm,0
n138,Omanyte,Endure,tm,0
n138,Omanyte,Rock Polish,tm,0
n138,Omanyte,Gyro Ball,tm,0
n138,Omanyte,Stealth Rock,tm,0
n138,Omanyte,Captivate,tm,0
n138,Omanyte,Rock Slide,tm,0
n138,Omanyte,Sleep Talk,tm,0
n138,Omanyte,Natural Gift,tm,0
n138,Omanyte,Swagger,tm,0
n138,Omanyte,Substitute,tm,0
n138,Omanyte,Surf,tm,0
n138,Omanyte,Whirlpool,tm,0
n138,Omanyte,Rock Smash,tm,0
n138,Omanyte,Waterfall,tm,0
n138,Omanyte,Constrict,lv,1
n138,Omanyte,Withdraw,lv,1
n138,Omanyte,Bite,lv,7
n138,Omanyte,Water Gun,lv,10
n138,Omanyte,Rollout,lv,16
n138,Omanyte,Leer,lv,19
n138,Omanyte,Mud Shot,lv,25
n138,Omanyte,Brine,lv,28
n138,Omanyte,Protect,lv,34
n138,Omanyte,Ancient Power,lv,37
n138,Omanyte,Tickle,lv,43
n138,Omanyte,Rock Blast,lv,46
n138,Omanyte,Hydro Pump,lv,52
n139,Omastar,Bubblebeam,eg,0
